"","Beer","Beer_ID","ABV","IBU","Brew_ID","Style","Ounces","Brewery","City","State"
"1291","The Corruption",186,0.065,80,228,"American IPA",12,"DC Brau Brewing Company","Washington","DC"
"1292","The Citizen",185,0.07,NA,228,"Belgian Pale Ale",12,"DC Brau Brewing Company","Washington","DC"
"1293","The Public",184,0.06,NA,228,"American Pale Ale (APA)",12,"DC Brau Brewing Company","Washington","DC"
"1294","No Wake IPA",2077,0.072,50,229,"American IPA",12,"Geneva Lake Brewing Company","Lake Geneva","WI"
"1295","Boathouse Blonde",2076,0.049,15,229,"American Blonde Ale",12,"Geneva Lake Brewing Company","Lake Geneva","WI"
"1296","Cedar Point",2075,0.05,26,229,"American Amber / Red Ale",12,"Geneva Lake Brewing Company","Lake Geneva","WI"
"1297","Pine Knob Pilsner",2074,0.053,NA,230,"Czech Pilsener",16,"Rochester Mills Brewing Company","Rochester","MI"
"1298","Cal and Co. Black Cherry Porter",1724,NA,NA,230,"American Porter",16,"Rochester Mills Brewing Company","Rochester","MI"
"1299","Lazy Daze Lager",1280,0.055,NA,230,"American Adjunct Lager",16,"Rochester Mills Brewing Company","Rochester","MI"
"1300","Rochester Red Ale",899,0.059,NA,230,"American Amber / Red Ale",16,"Rochester Mills Brewing Company","Rochester","MI"
"1301","Milkshake Stout",363,0.05,NA,230,"Milk / Sweet Stout",16,"Rochester Mills Brewing Company","Rochester","MI"
"1302","Cornerstone IPA",158,0.07,NA,230,"American IPA",16,"Rochester Mills Brewing Company","Rochester","MI"
"1303","Lazy Daze Lager",97,0.055,NA,230,"American Adjunct Lager",12,"Rochester Mills Brewing Company","Rochester","MI"
"1304","Imperial Pumpkin Stout",2068,0.099,43,231,"Pumpkin Ale",16,"Cape Ann Brewing Company","Gloucester","MA"
"1305","Dead-Eye DIPA",2067,0.09,130,231,"American Double / Imperial IPA",16,"Cape Ann Brewing Company","Gloucester","MA"
"1306","Fisherman's IPA",2066,0.055,64,231,"American IPA",12,"Cape Ann Brewing Company","Gloucester","MA"
"1307","Fisherman's Pils",2065,0.054,35,231,"German Pilsener",12,"Cape Ann Brewing Company","Gloucester","MA"
"1308","Fisherman's Brew",2064,0.055,30,231,"American Amber / Red Ale",12,"Cape Ann Brewing Company","Gloucester","MA"
"1309","Noche Dulce",2062,0.071,16,232,"American Porter",16,"Borderlands Brewing Company","Tucson","AZ"
"1310","Big Blue Van",2061,0.058,NA,233,"Fruit / Vegetable Beer",16,"College Street Brewhouse and Pub","Lake Havasu City","AZ"
"1311","Weize Guy",2060,0.05,15,234,"Hefeweizen",12,"Joseph James Brewing Company","Henderson","NV"
"1312","Fox Tail Gluten Free Ale",469,0.05,50,234,"American Pale Ale (APA)",12,"Joseph James Brewing Company","Henderson","NV"
"1313","Hop Box Imperial IPA",468,0.093,90,234,"American Double / Imperial IPA",12,"Joseph James Brewing Company","Henderson","NV"
"1314","Joseph James American Lager",467,0.052,15,234,"American Adjunct Lager",12,"Joseph James Brewing Company","Henderson","NV"
"1315","UFO Gingerland",2059,0.052,15,235,"Herbed / Spiced Beer",12,"Harpoon Brewery","Boston","MA"
"1316","The Long Thaw White IPA",1653,0.062,45,235,"American White IPA",12,"Harpoon Brewery","Boston","MA"
"1317","Honey Cider",1558,0.048,NA,235,"Cider",12,"Harpoon Brewery","Boston","MA"
"1318","Harpoon Summer Beer",1380,0.05,28,235,"Kölsch",12,"Harpoon Brewery","Boston","MA"
"1319","Harpoon IPA",1379,0.059,42,235,"American IPA",12,"Harpoon Brewery","Boston","MA"
"1320","UFO Pumpkin",1340,0.059,20,235,"Pumpkin Ale",12,"Harpoon Brewery","Boston","MA"
"1321","Harpoon Octoberfest",1313,0.055,30,235,"Märzen / Oktoberfest",12,"Harpoon Brewery","Boston","MA"
"1322","Harpoon IPA (2012)",770,0.059,42,235,"American IPA",12,"Harpoon Brewery","Boston","MA"
"1323","Harpoon Summer Beer (2012)",769,0.05,28,235,"Kölsch",12,"Harpoon Brewery","Boston","MA"
"1324","UFO White",610,0.048,10,235,"American Pale Wheat Ale",12,"Harpoon Brewery","Boston","MA"
"1325","Harpoon Summer Beer (2010)",192,0.05,28,235,"Kölsch",12,"Harpoon Brewery","Boston","MA"
"1326","Harpoon IPA (2010)",126,0.059,42,235,"American IPA",12,"Harpoon Brewery","Boston","MA"
"1327","Palate Mallet",2058,0.086,NA,236,"American Double / Imperial IPA",12,"Back East Brewing Company","Bloomfield","CT"
"1328","Back East Porter",1483,0.06,NA,236,"American Porter",12,"Back East Brewing Company","Bloomfield","CT"
"1329","Back East Golden Ale",1426,0.049,NA,236,"American Blonde Ale",12,"Back East Brewing Company","Bloomfield","CT"
"1330","Misty Mountain IPA",1132,0.07,NA,236,"American IPA",12,"Back East Brewing Company","Bloomfield","CT"
"1331","Back East Ale",1131,0.05,NA,236,"American Amber / Red Ale",12,"Back East Brewing Company","Bloomfield","CT"
"1332","Stickin' In My Rye",2057,0.07,NA,237,"Rye Beer",24,"Champion Brewing Company","Charlottesville","VA"
"1333","Black Me Stout",2056,0.06,45,237,"American Stout",12,"Champion Brewing Company","Charlottesville","VA"
"1334","Killer Kolsch",2055,0.05,22,237,"Kölsch",12,"Champion Brewing Company","Charlottesville","VA"
"1335","Missile IPA",1933,0.07,65,237,"American IPA",12,"Champion Brewing Company","Charlottesville","VA"
"1336","Bravo Four Point",2051,0.044,45,238,"American Pale Ale (APA)",12,"Devil's Backbone Brewing Company","Lexington","VA"
"1337","Striped Bass Pale Ale",1201,0.052,26,238,"American Pale Ale (APA)",12,"Devil's Backbone Brewing Company","Lexington","VA"
"1338","Cream Ale",2050,0.042,35,239,"Cream Ale",12,"Newburgh Brewing Company","Newburgh","NY"
"1339","Tarasque",2047,0.059,NA,240,"Saison / Farmhouse Ale",12,"Wiseacre Brewing Company","Memphis","TN"
"1340","Ananda India Pale Ale",1470,0.062,61,240,"American IPA",12,"Wiseacre Brewing Company","Memphis","TN"
"1341","Tiny Bomb",1469,0.045,23,240,"American Pilsner",12,"Wiseacre Brewing Company","Memphis","TN"
"1342","Might As Well IPL",2045,0.072,75,241,"American Pale Lager",16,"Golden Road Brewing","Los Angeles","CA"
"1343","Saison Pamplemousse",1960,0.058,35,241,"Saison / Farmhouse Ale",12,"Golden Road Brewing","Los Angeles","CA"
"1344","2020 IPA",1777,0.074,74,241,"American IPA",16,"Golden Road Brewing","Los Angeles","CA"
"1345","Wolf Among Weeds IPA",1698,0.08,70,241,"American IPA",16,"Golden Road Brewing","Los Angeles","CA"
"1346","Better Weather IPA",1641,0.094,92,241,"American IPA",16,"Golden Road Brewing","Los Angeles","CA"
"1347","Point the Way IPA",1490,0.059,60,241,"American IPA",16,"Golden Road Brewing","Los Angeles","CA"
"1348","Golden Road Hefeweizen",1489,0.046,15,241,"Hefeweizen",16,"Golden Road Brewing","Los Angeles","CA"
"1349","Heal the Bay IPA",1399,0.068,65,241,"American IPA",16,"Golden Road Brewing","Los Angeles","CA"
"1350","Point the Way IPA",1296,0.059,60,241,"American IPA",12,"Golden Road Brewing","Los Angeles","CA"
"1351","Cabrillo Kölsch",1034,0.05,NA,241,"Kölsch",16,"Golden Road Brewing","Los Angeles","CA"
"1352","Get Up Offa That Brown",991,0.055,20,241,"American Brown Ale",16,"Golden Road Brewing","Los Angeles","CA"
"1353","Burning Bush Smoked IPA",750,0.08,70,241,"American IPA",16,"Golden Road Brewing","Los Angeles","CA"
"1354","Wolf Among Weeds IPA (2012)",749,0.08,70,241,"American IPA",16,"Golden Road Brewing","Los Angeles","CA"
"1355","Point the Way IPA (2012)",549,0.059,60,241,"American IPA",16,"Golden Road Brewing","Los Angeles","CA"
"1356","Golden Road Hefeweizen (2012)",548,0.046,15,241,"Hefeweizen",16,"Golden Road Brewing","Los Angeles","CA"
"1357","Skylight",2043,0.056,20,242,"Dunkelweizen",12,"New Republic Brewing Company","College Station","TX"
"1358","Kadigan",2042,0.056,30,242,"American Blonde Ale",12,"New Republic Brewing Company","College Station","TX"
"1359","Dammit Jim!",2041,0.052,50,242,"American Amber / Red Ale",12,"New Republic Brewing Company","College Station","TX"
"1360","Infamous IPA",2038,0.07,75,243,"American IPA",12,"Infamous Brewing Company","Austin","TX"
"1361","Hijack",1774,0.055,20,243,"Cream Ale",12,"Infamous Brewing Company","Austin","TX"
"1362","The Gilded Age",2037,0.045,NA,244,"Munich Helles Lager",12,"Two Henrys Brewing Company","Plant City","FL"
"1363","Getaway",2036,0.052,30,245,"German Pilsener",16,"Lift Bridge Brewing Company","Stillwater","MN"
"1364","Farm Girl Saison",1168,0.06,30,245,"Saison / Farmhouse Ale",16,"Lift Bridge Brewing Company","Stillwater","MN"
"1365","Pub Ale",2033,0.038,18,246,"English Dark Mild Ale",12,"Lucky Town Brewing Company","Jackson","MS"
"1366","Ballistic Blonde",2032,0.051,31,246,"Belgian Pale Ale",12,"Lucky Town Brewing Company","Jackson","MS"
"1367","Golden Fleece",2031,0.045,35,247,"Belgian Pale Ale",12,"Quest Brewing Company","Greenville","SC"
"1368","Smoking Mirror",2030,0.055,30,247,"American Porter",12,"Quest Brewing Company","Greenville","SC"
"1369","Tropicalia",2029,0.065,65,248,"American IPA",12,"Creature Comforts","Athens","GA"
"1370","Athena",2028,0.045,NA,248,"Berliner Weissbier",12,"Creature Comforts","Athens","GA"
"1371","Pursuit",2026,0.07,40,249,"American IPA",12,"Half Full Brewery","Stamford","CT"
"1372","Half Full Bright Ale",1361,0.052,18,249,"American Blonde Ale",12,"Half Full Brewery","Stamford","CT"
"1373","Montauk Light",2024,0.035,NA,250,"Light Lager",12,"Southampton Publick House","Southampton","NY"
"1374","Enlighten",2019,0.045,NA,251,"Kölsch",16,"Chapman's Brewing","Angola","IN"
"1375","Ale Cider",2018,0.065,8,251,"Fruit / Vegetable Beer",16,"Chapman's Brewing","Angola","IN"
"1376","Pail Ale",2017,0.055,30,251,"American Pale Ale (APA)",16,"Chapman's Brewing","Angola","IN"
"1377","Englishman",2016,0.045,NA,251,"English Brown Ale",16,"Chapman's Brewing","Angola","IN"
"1378","Barrio Blanco",2005,0.06,60,252,"American IPA",12,"Barrio Brewing Company","Tucson","AZ"
"1379","Barrio Tucson Blonde",1343,0.045,NA,252,"American Blonde Ale",12,"Barrio Brewing Company","Tucson","AZ"
"1380","Giant DIPA",2002,0.089,88,253,"American Double / Imperial IPA",16,"Santa Cruz Mountain Brewing","Santa Cruz","CA"
"1381","Dread Brown Ale",1683,0.054,NA,253,"American Brown Ale",12,"Santa Cruz Mountain Brewing","Santa Cruz","CA"
"1382","Casinos IPA",1362,0.07,NA,253,"English India Pale Ale (IPA)",16,"Santa Cruz Mountain Brewing","Santa Cruz","CA"
"1383","Old Detroit",1998,0.056,NA,254,"American Amber / Red Ale",12,"Frankenmuth Brewery","Frankenmuth","MI"
"1384","Batch 69 IPA",1556,0.069,69,254,"American IPA",12,"Frankenmuth Brewery","Frankenmuth","MI"
"1385","Twisted Helles Summer Lager",1208,0.055,18,254,"Munich Helles Lager",12,"Frankenmuth Brewery","Frankenmuth","MI"
"1386","Bushwhacker Cider",1986,0.069,NA,255,"Cider",16,"Meckley's Cidery","Somerset Center","MI"
"1387","Weim-R-Iner",1985,0.069,NA,255,"Cider",16,"Meckley's Cidery","Somerset Center","MI"
"1388","Cherry Bomb",1984,0.069,NA,255,"Cider",16,"Meckley's Cidery","Somerset Center","MI"
"1389","Brontide",1983,0.05,NA,256,"American Black Ale",12,"Stillwater Artisanal Ales","Baltimore","MD"
"1390","Brontide",1631,0.05,NA,256,"American Black Ale",12,"Stillwater Artisanal Ales","Baltimore","MD"
"1391","Classique",1344,0.045,NA,256,"Saison / Farmhouse Ale",12,"Stillwater Artisanal Ales","Baltimore","MD"
"1392","Hardcore Chimera",1981,0.09,NA,257,"American Double / Imperial IPA",16,"Finch's Beer Company","Chicago","IL"
"1393","Sobek & Set",1664,0.08,80,257,"American Black Ale",16,"Finch's Beer Company","Chicago","IL"
"1394","Nuclear Winter",1663,0.086,NA,257,"Belgian Strong Dark Ale",16,"Finch's Beer Company","Chicago","IL"
"1395","Wet Hot American Wheat Ale",1662,0.05,22,257,"American Pale Wheat Ale",16,"Finch's Beer Company","Chicago","IL"
"1396","Secret Stache Stout",941,0.053,NA,257,"American Stout",16,"Finch's Beer Company","Chicago","IL"
"1397","Fascist Pig Ale",935,0.08,72,257,"American Amber / Red Ale",16,"Finch's Beer Company","Chicago","IL"
"1398","Cut Throat Pale Ale",809,0.055,NA,257,"American Pale Ale (APA)",16,"Finch's Beer Company","Chicago","IL"
"1399","Threadless IPA",481,0.075,NA,257,"American IPA",16,"Finch's Beer Company","Chicago","IL"
"1400","Cut Throat Pale Ale (2011)",351,0.055,NA,257,"American Pale Ale (APA)",16,"Finch's Beer Company","Chicago","IL"
"1401","Golden Wing Blonde Ale",350,0.047,NA,257,"American Blonde Ale",16,"Finch's Beer Company","Chicago","IL"
"1402","LuckenBock",1972,0.07,18,258,"Bock",16,"South Austin Brewery","South Austin","TX"
"1403","Texas Pale Ale (TPA)",1971,0.055,40,258,"American IPA",16,"South Austin Brewery","South Austin","TX"
"1404","6 String Saison",1970,0.08,NA,258,"Saison / Farmhouse Ale",16,"South Austin Brewery","South Austin","TX"
"1405","Kol' Beer",1969,0.05,22,258,"Kölsch",16,"South Austin Brewery","South Austin","TX"
"1406","Wagon Party",1966,0.054,55,259,"California Common / Steam Beer",12,"Bauhaus Brew Labs","Minneapolis","MN"
"1407","Sky-Five",1965,0.067,70,259,"American IPA",12,"Bauhaus Brew Labs","Minneapolis","MN"
"1408","Stargrazer",1964,0.05,28,259,"Schwarzbier",12,"Bauhaus Brew Labs","Minneapolis","MN"
"1409","Wonderstuff",1963,0.054,48,259,"German Pilsener",12,"Bauhaus Brew Labs","Minneapolis","MN"
"1410","Ozark American Pale Ale",1961,0.04,39,260,"American Pale Ale (APA)",12,"Ozark Beer Company","Rogers","AR"
"1411","Train Wreck",1952,0.082,NA,261,"American Amber / Red Ale",16,"Mountain Town Brewing Company","Mount Pleasant","MI"
"1412","Overgrown American Pale Ale",1946,0.055,55,262,"American Pale Ale (APA)",12,"Otter Creek Brewing","Waterbury","VT"
"1413","Birdhouse Pale Ale",1945,0.05,NA,263,"Belgian Pale Ale",12,"The Brewer's Art","Baltimore","MD"
"1414","Ozzy",1079,0.073,NA,263,"Belgian Pale Ale",12,"The Brewer's Art","Baltimore","MD"
"1415","Resurrection",94,0.07,NA,263,"Dubbel",12,"The Brewer's Art","Baltimore","MD"
"1416","Incredible Pedal IPA",1944,0.07,NA,264,"American IPA",12,"Denver Beer Company","Denver","CO"
"1417","Graham Cracker Porter",1943,0.05,NA,264,"American Porter",12,"Denver Beer Company","Denver","CO"
"1418","Rudie Session IPA",1942,0.045,NA,265,"American IPA",12,"Ska Brewing Company","Durango","CO"
"1419","Taster's Choice",1708,0.074,NA,265,"Doppelbock",12,"Ska Brewing Company","Durango","CO"
"1420","Modus Hoperandi",1521,0.068,65,265,"American IPA",12,"Ska Brewing Company","Durango","CO"
"1421","Estival Cream Stout",1297,0.058,15,265,"American Stout",12,"Ska Brewing Company","Durango","CO"
"1422","Vernal Minthe Stout",1192,0.058,NA,265,"American Stout",12,"Ska Brewing Company","Durango","CO"
"1423","Hibernal Vinifera Stout",1013,0.08,NA,265,"Foreign / Export Stout",12,"Ska Brewing Company","Durango","CO"
"1424","Autumnal Molé Stout",774,NA,NA,265,"American Stout",12,"Ska Brewing Company","Durango","CO"
"1425","Mexican Logger",386,0.042,18,265,"American Pale Lager",12,"Ska Brewing Company","Durango","CO"
"1426","True Blonde Ale",70,0.053,NA,265,"American Blonde Ale",12,"Ska Brewing Company","Durango","CO"
"1427","Euphoria Pale Ale",69,0.061,NA,265,"American Pale Ale (APA)",12,"Ska Brewing Company","Durango","CO"
"1428","ESB Special Ale",68,0.057,58,265,"Extra Special / Strong Bitter (ESB)",12,"Ska Brewing Company","Durango","CO"
"1429","Modus Hoperandi",67,0.068,65,265,"American IPA",12,"Ska Brewing Company","Durango","CO"
"1430","Almanac IPA",1938,0.062,72,266,"American IPA",12,"Tractor Brewing Company","Albuquerque","NM"
"1431","Milk Mustachio Stout",1937,0.065,NA,266,"Milk / Sweet Stout",12,"Tractor Brewing Company","Albuquerque","NM"
"1432","Farmer's Tan Red Ale",1936,0.06,30,266,"American Amber / Red Ale",12,"Tractor Brewing Company","Albuquerque","NM"
"1433","Fresh Cut Pilsner",1931,0.046,NA,267,"American Pilsner",12,"Peak Organic Brewing Company","Portland","ME"
"1434","Summer Session Ale",1930,0.05,61,267,"American Pale Wheat Ale",12,"Peak Organic Brewing Company","Portland","ME"
"1435","Cape Cod Red",1928,0.055,35,268,"American Amber / Red Ale",16,"Cape Cod Beer","Hyannis","MA"
"1436","Beach Blonde",1927,0.049,10,268,"American Blonde Ale",16,"Cape Cod Beer","Hyannis","MA"
"1437","Long Trail IPA",1926,0.059,42,269,"English India Pale Ale (IPA)",12,"Long Trail Brewing Company","Bridgewater Corners","VT"
"1438","Long Trail Ale",1924,0.046,30,269,"American Amber / Red Ale",12,"Long Trail Brewing Company","Bridgewater Corners","VT"
"1439","Double Bag",1090,0.072,33,269,"Altbier",16,"Long Trail Brewing Company","Bridgewater Corners","VT"
"1440","Blackbeary Wheat",574,0.04,8,269,"Fruit / Vegetable Beer",12,"Long Trail Brewing Company","Bridgewater Corners","VT"
"1441","Long Trail Ale (1)",573,0.046,30,269,"Altbier",12,"Long Trail Brewing Company","Bridgewater Corners","VT"
"1442","Commotion APA",1923,0.052,49,270,"American Pale Ale (APA)",12,"Great Raft Brewing Company","Shreveport","LA"
"1443","Southern Drawl Pale Lager",1922,0.052,NA,270,"American Pale Lager",12,"Great Raft Brewing Company","Shreveport","LA"
"1444","Freeride APA",1921,0.053,40,271,"American Pale Ale (APA)",12,"Alaskan Brewing Company","Juneau","AK"
"1445","Alaskan Amber",1920,0.053,18,271,"Altbier",12,"Alaskan Brewing Company","Juneau","AK"
"1446","Left of the Dial IPA",1917,0.043,NA,272,"American IPA",12,"Notch Brewing Company","Ipswich","MA"
"1447","Notch Session Pils",1190,0.04,NA,272,"Czech Pilsener",12,"Notch Brewing Company","Ipswich","MA"
"1448","Petit Mutant",1916,0.06,NA,273,"American Wild Ale",16,"The Alchemist","Waterbury","VT"
"1449","The Crusher",1915,0.096,NA,273,"American Double / Imperial IPA",16,"The Alchemist","Waterbury","VT"
"1450","Beelzebub",1914,0.08,NA,273,"American Double / Imperial Stout",16,"The Alchemist","Waterbury","VT"
"1451","Focal Banger",1810,0.07,NA,273,"American IPA",16,"The Alchemist","Waterbury","VT"
"1452","Heady Topper",1111,0.08,120,273,"American Double / Imperial IPA",16,"The Alchemist","Waterbury","VT"
"1453","Heady Topper",379,0.08,120,273,"American Double / Imperial IPA",16,"The Alchemist","Waterbury","VT"
"1454","Hydraulion Red",1913,0.053,22,274,"Irish Red Ale",12,"Three Notch'd Brewing Company","Charlottesville","VA"
"1455","40 Mile IPA",1912,0.06,50,274,"American IPA",12,"Three Notch'd Brewing Company","Charlottesville","VA"
"1456","Big Chuck Barleywine",1909,0.099,NA,275,"American Barleywine",12,"Portside Brewery","Cleveland","OH"
"1457","Fresh Slice White IPA",1908,0.055,45,276,"American White IPA",12,"Otter Creek Brewing","Middlebury","VT"
"1458","Montauk Summer Ale",1907,0.056,28,277,"American Blonde Ale",12,"Montauk Brewing Company","Montauk","NY"
"1459","Driftwood Ale",1906,0.06,49,277,"Extra Special / Strong Bitter (ESB)",12,"Montauk Brewing Company","Montauk","NY"
"1460","Let It Ride IPA",1903,0.068,90,278,"American IPA",12,"Indeed Brewing Company","Minneapolis","MN"
"1461","Stir Crazy Winter Ale",1691,0.065,22,278,"Winter Warmer",12,"Indeed Brewing Company","Minneapolis","MN"
"1462","Sweet Yamma Jamma Ale",1555,0.05,10,278,"Fruit / Vegetable Beer",12,"Indeed Brewing Company","Minneapolis","MN"
"1463","Shenanigans Summer Ale",1115,0.046,27,278,"American Pale Wheat Ale",12,"Indeed Brewing Company","Minneapolis","MN"
"1464","Midnight Ryder",729,0.065,80,278,"American Black Ale",12,"Indeed Brewing Company","Minneapolis","MN"
"1465","Day Tripper Pale Ale",728,0.054,45,278,"American Pale Ale (APA)",12,"Indeed Brewing Company","Minneapolis","MN"
"1466","Lost Sailor IPA",1900,0.055,40,279,"English India Pale Ale (IPA)",12,"Berkshire Brewing Company","South Deerfield","MA"
"1467","Steel Rail Extra Pale Ale",1317,0.053,20,279,"American Pale Ale (APA)",12,"Berkshire Brewing Company","South Deerfield","MA"
"1468","La Ferme Urbaine Farmhouse Ale",1899,0.078,NA,280,"Saison / Farmhouse Ale",12,"Foolproof Brewing Company","Pawtucket","RI"
"1469","Backyahd IPA",983,0.06,NA,280,"American IPA",12,"Foolproof Brewing Company","Pawtucket","RI"
"1470","Raincloud Robust Porter",982,0.065,NA,280,"American Porter",12,"Foolproof Brewing Company","Pawtucket","RI"
"1471","Barstool American Golden Ale",981,0.045,NA,280,"American Blonde Ale",12,"Foolproof Brewing Company","Pawtucket","RI"
"1472","Groupe G",1895,0.076,65,281,"Belgian IPA",16,"Headlands Brewing Company","Mill Valley","CA"
"1473","Pt. Bonita Rustic Lager",1894,0.062,40,281,"American Pale Lager",16,"Headlands Brewing Company","Mill Valley","CA"
"1474","Hill 88 Double IPA",1893,0.088,77,281,"American Double / Imperial IPA",16,"Headlands Brewing Company","Mill Valley","CA"
"1475","Longhop IPA",1891,0.042,30,282,"American IPA",16,"Bolero Snort Brewery","Ridgefield Park","NJ"
"1476","Lucky Buck",1890,0.04,34,282,"Irish Dry Stout",16,"Bolero Snort Brewery","Ridgefield Park","NJ"
"1477","Leatherhead Red",1889,0.052,NA,283,"American Amber / Red Ale",12,"Thunderhead Brewing Company","Kearney","NE"
"1478","Cropduster Mid-American IPA",1222,0.065,NA,283,"American IPA",12,"Thunderhead Brewing Company","Kearney","NE"
"1479","Golden Frau Honey Wheat",122,0.075,NA,283,"Braggot",12,"Thunderhead Brewing Company","Kearney","NE"
"1480","Cornstalker Dark Wheat",121,NA,NA,283,"American Dark Wheat Ale",12,"Thunderhead Brewing Company","Kearney","NE"
"1481","Thrasher Session India Pale Ale",1886,0.045,44,284,"American IPA",12,"Defiance Brewing Company","Hays","KS"
"1482","Gutch English Style Mild Ale",1885,0.05,16,284,"English Pale Mild Ale",12,"Defiance Brewing Company","Hays","KS"
"1483","Hop Freak",1884,0.087,80,285,"American Double / Imperial IPA",16,"Milwaukee Brewing Company","Milwaukee","WI"
"1484","Louie's Demise Amber Ale",1272,0.051,24,285,"American Amber / Red Ale",16,"Milwaukee Brewing Company","Milwaukee","WI"
"1485","Hop Happy",1080,0.075,51,285,"American IPA",16,"Milwaukee Brewing Company","Milwaukee","WI"
"1486","Booyah Farmhouse Ale",932,0.065,20,285,"Saison / Farmhouse Ale",16,"Milwaukee Brewing Company","Milwaukee","WI"
"1487","O-Gii",776,0.092,NA,285,"Witbier",16,"Milwaukee Brewing Company","Milwaukee","WI"
"1488","Flaming Damsel Lager (2010)",172,0.048,18,285,"Vienna Lager",16,"Milwaukee Brewing Company","Milwaukee","WI"
"1489","Louie’s Demise Immort-Ale (2010)",171,0.051,24,285,"American Amber / Red Ale",16,"Milwaukee Brewing Company","Milwaukee","WI"
"1490","Whitecap Wit",1882,0.048,16,286,"Witbier",16,"Catawba Island Brewing","Port Clinton","OH"
"1491","Seiche Scottish Ale",1881,0.078,16,286,"Scottish Ale",16,"Catawba Island Brewing","Port Clinton","OH"
"1492","Truck Stop Honey Brown Ale",1876,0.06,NA,287,"English Brown Ale",12,"Back Forty Beer Company","Gadsden","AL"
"1493","Naked Pig Pale Ale",1875,0.06,43,287,"American Pale Ale (APA)",12,"Back Forty Beer Company","Gadsden","AL"
"1494","El Chingon IPA",1874,0.076,73,288,"American IPA",12,"Four Corners Brewing Company","Dallas","TX"
"1495","Block Party Robust Porter",1873,0.057,40,288,"American Porter",12,"Four Corners Brewing Company","Dallas","TX"
"1496","Local Buzz",1872,0.052,20,288,"American Blonde Ale",12,"Four Corners Brewing Company","Dallas","TX"
"1497","Saint Archer White Ale",1868,0.05,15,289,"Witbier",12,"Saint Archer Brewery","San Diego","CA"
"1498","Saint Archer IPA",1867,0.068,66,289,"American IPA",12,"Saint Archer Brewery","San Diego","CA"
"1499","Saint Archer Pale Ale",1865,0.052,40,289,"American Pale Ale (APA)",12,"Saint Archer Brewery","San Diego","CA"
"1500","Saint Archer Blonde",1864,0.048,22,289,"Kölsch",12,"Saint Archer Brewery","San Diego","CA"
"1501","Rogue American Amber Ale",1860,0.051,NA,290,"American Amber / Red Ale",16,"Rogue Ales","Newport","OR"
"1502","Supergoose IPA",1857,0.069,67,291,"American IPA",12,"Hale's Ales","Seattle","WA"
"1503","Hale's Pale American Ale",1440,0.047,NA,291,"American Pale Ale (APA)",12,"Hale's Ales","Seattle","WA"
"1504","IPA & a Half",1856,0.073,87,292,"American IPA",12,"Tommyknocker Brewery","Idaho Springs","CO"
"1505","Ornery Amber Lager (2003)",736,0.055,33,292,"Vienna Lager",12,"Tommyknocker Brewery","Idaho Springs","CO"
"1506","Tarnation California-Style Lager",1855,0.053,NA,293,"California Common / Steam Beer",12,"Baxter Brewing Company","Lewiston","ME"
"1507","On the Count of 3 (2015)",1778,0.07,42,293,"Hefeweizen",16,"Baxter Brewing Company","Lewiston","ME"
"1508","Summer Swelter",1209,0.047,NA,293,"American Pale Wheat Ale",12,"Baxter Brewing Company","Lewiston","ME"
"1509","Phantom Punch Winter Stout",954,0.068,NA,293,"Foreign / Export Stout",12,"Baxter Brewing Company","Lewiston","ME"
"1510","Hayride Autumn Ale",910,0.066,NA,293,"Rye Beer",12,"Baxter Brewing Company","Lewiston","ME"
"1511","Celsius Summer Ale (2012)",707,0.047,NA,293,"American Pale Wheat Ale",12,"Baxter Brewing Company","Lewiston","ME"
"1512","Amber Road",533,0.055,35,293,"American Amber / Red Ale",12,"Baxter Brewing Company","Lewiston","ME"
"1513","Pamola Xtra Pale Ale",183,0.049,28,293,"American Pale Ale (APA)",12,"Baxter Brewing Company","Lewiston","ME"
"1514","Stowaway IPA",182,0.069,69,293,"American IPA",12,"Baxter Brewing Company","Lewiston","ME"
"1515","Blue Boots IPA",1854,0.069,NA,294,"American IPA",16,"Northampton Brewery","Northamtpon","MA"
"1516","American India Red Ale",1850,0.071,83,295,"American Strong Ale",12,"Black Shirt Brewing Company","Denver","CO"
"1517","American Red Porter",1849,0.071,45,295,"American Porter",12,"Black Shirt Brewing Company","Denver","CO"
"1518","American Red Saison",1848,0.078,34,295,"Saison / Farmhouse Ale",12,"Black Shirt Brewing Company","Denver","CO"
"1519","Colorado Red Ale",1847,0.066,44,295,"American Amber / Red Ale",12,"Black Shirt Brewing Company","Denver","CO"
"1520","Wachusett Light IPA",1846,0.04,37,296,"American IPA",12,"Wachusett Brewing Company","Westminster","MA"
"1521","Green Monsta IPA",1845,0.06,55,296,"American IPA",12,"Wachusett Brewing Company","Westminster","MA"
"1522","Wachusett IPA",1844,0.056,50,296,"American IPA",12,"Wachusett Brewing Company","Westminster","MA"
"1523","Strawberry White",1843,0.047,NA,296,"Witbier",12,"Wachusett Brewing Company","Westminster","MA"
"1524","Larry Imperial IPA",1418,0.085,85,296,"American Double / Imperial IPA",12,"Wachusett Brewing Company","Westminster","MA"
"1525","Wachusett Summer",1038,0.047,NA,296,"American Pale Wheat Ale",12,"Wachusett Brewing Company","Westminster","MA"
"1526","Country Pale Ale",1030,0.051,17,296,"English Pale Ale",12,"Wachusett Brewing Company","Westminster","MA"
"1527","Wachusett Light IPA (2013)",1029,0.04,37,296,"American IPA",12,"Wachusett Brewing Company","Westminster","MA"
